Date, AgeGroup, Gender
01/10/2007 05:44 PM46-5546-5546-5546-5546-5546-55,F,
01/05/2007 06:40 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
01/23/2007 05:57 AM56-6556-6556-6556-6556-6556-65,M,
01/25/2007 04:27 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
01/27/2007 06:44 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
01/12/2007 02:39 AM66-7566-7566-7566-7566-7566-75,M,
01/19/2007 05:49 PM<16,F,
01/26/2007 06:43 AM46-5546-5546-5546-5546-5546-55,M,
01/17/2007 02:01 PM46-5546-5546-5546-5546-5546-55,M,
01/03/2007 04:59 PM66-7566-7566-7566-7566-7566-75,M,
01/18/2007 11:49 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
01/15/2007 12:11 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
01/21/2007 08:51 PM66-7566-7566-7566-7566-7566-75,M,
01/23/2007 08:45 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
01/19/2007 02:16 AM46-5546-5546-5546-5546-5546-55,M,
01/09/2007 01:47 AM26-3526-3526-3526-3526-3526-35,M,
01/05/2007 10:50 AM36-4536-4536-4536-4536-4536-4536-45,F,
01/16/2007 09:43 PM26-3526-3526-3526-3526-3526-35,M,
01/19/2007 11:17 AM26-3526-3526-3526-3526-3526-35,M,
01/07/2007 10:31 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
01/26/2007 08:29 PM<16,M,
01/22/2007 12:55 AM36-4536-4536-4536-4536-4536-4536-45,M,
01/18/2007 10:13 PM66-7566-7566-7566-7566-7566-75,M,
01/06/2007 01:41 AM56-6556-6556-6556-6556-6556-65,M,
01/14/2007 04:03 PM26-3526-3526-3526-3526-3526-35,M,
01/27/2007 07:47 PM36-4536-4536-4536-4536-4536-4536-45,F,
01/05/2007 05:51 PM<16,M,
01/18/2007 10:51 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
01/19/2007 06:46 AM46-5546-5546-5546-5546-5546-55,M,
01/01/2007 09:02 PM66-7566-7566-7566-7566-7566-75,M,
01/20/2007 05:22 PM46-5546-5546-5546-5546-5546-55,M,
01/22/2007 08:09 AM46-5546-5546-5546-5546-5546-55,M,
01/23/2007 10:36 PM56-6556-6556-6556-6556-6556-65,F,
01/18/2007 11:53 PM26-3526-3526-3526-3526-3526-35,M,
01/05/2007 03:36 PM46-5546-5546-5546-5546-5546-55,M,
01/23/2007 04:47 PM46-5546-5546-5546-5546-5546-55,F,
01/17/2007 09:01 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
01/06/2007 09:57 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
01/24/2007 12:46 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
01/22/2007 03:13 PM46-5546-5546-5546-5546-5546-55,F,
01/23/2007 07:21 PM26-3526-3526-3526-3526-3526-35,M,
01/09/2007 07:25 AM26-3526-3526-3526-3526-3526-35,M,
01/28/2007 01:29 AM36-4536-4536-4536-4536-4536-4536-45,M,
01/14/2007 01:18 PM36-4536-4536-4536-4536-4536-4536-45,M,
01/01/2008 02:23 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
01/13/2008 11:06 PM26-3526-3526-3526-3526-3526-35,M,
01/10/2008 08:17 AM<16,M,
01/19/2008 05:34 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
01/09/2008 07:35 AM66-7566-7566-7566-7566-7566-75,M,
01/10/2008 09:47 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
01/24/2008 09:24 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
01/19/2008 11:49 AM56-6556-6556-6556-6556-6556-65,M,
01/26/2008 02:41 PM66-7566-7566-7566-7566-7566-75,F,
01/20/2008 05:02 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
01/13/2008 05:31 AM36-4536-4536-4536-4536-4536-4536-45,M,
01/14/2008 06:36 PM26-3526-3526-3526-3526-3526-35,M,
