Gender,Agegroup,Age,
M,<16,6,
M,<16,15,
M,<16,15,
M,<16,12,
F,<16,6,
F,<16,7,
F,<16,4,
M,<16,15,
M,<16,8,
F,<16,7,
M,16-25,18,
F,16-25,20,
M,16-25,24,
M,16-25,19,
F,16-25,23,
M,16-25,18,
F,16-25,16,
F,16-25,20,
M,16-25,23,
F,16-25,24,
F,16-25,23,
M,16-25,16,
M,16-25,17,
M,16-25,25,
M,16-25,22,
M,16-25,16,
M,16-25,17,
F,16-25,18,
M,16-25,18,
M,16-25,18,
F,16-25,19,
F,16-25,23,
M,16-25,21,
F,16-25,23,
M,16-25,20,
F,16-25,16,
M,16-25,19,
F,16-25,23,
M,16-25,19,
F,16-25,25,
M,16-25,20,
F,16-25,23,
F,16-25,18,
M,16-25,23,
F,16-25,16,
F,16-25,20,
M,16-25,19,
F,16-25,18,
F,16-25,22,
F,16-25,16,
M,26-35,26,
M,26-35,33,
M,26-35,35,
M,26-35,33,
M,26-35,28,
M,26-35,28,
F,26-35,26,
M,26-35,31,
M,26-35,26,
M,26-35,26,
M,26-35,30,
M,26-35,32,
F,26-35,35,
M,26-35,26,
M,26-35,35,
M,26-35,26,
F,26-35,30,
F,26-35,34,
F,26-35,34,
M,26-35,33,
M,26-35,34,
M,26-35,26,
M,26-35,29,
M,26-35,29,
M,26-35,32,
M,26-35,34,
F,26-35,31,
M,26-35,31,
M,26-35,28,
M,26-35,35,
F,26-35,35,
F,26-35,27,
F,26-35,35,
M,26-35,26,
F,26-35,27,
F,26-35,35,
M,26-35,34,
F,26-35,28,
F,26-35,31,
M,26-35,30,
F,26-35,28,
M,26-35,30,
F,26-35,26,
F,26-35,34,
F,26-35,26,
M,26-35,34,
M,26-35,30,
M,26-35,29,
M,26-35,33,
M,26-35,28,
F,36-45,43,
M,36-45,38,
F,36-45,38,
F,36-45,39,
F,36-45,41,
M,36-45,36,
F,36-45,42,
F,36-45,40,
F,36-45,44,
F,36-45,39,
M,36-45,40,
M,36-45,36,
M,36-45,39,
F,36-45,37,
F,36-45,45,
M,36-45,45,
M,36-45,45,
F,36-45,36,
M,36-45,37,
M,36-45,36,
M,36-45,43,
F,36-45,42,
M,36-45,38,
F,36-45,43,
M,36-45,40,
M,36-45,37,
F,36-45,42,
F,36-45,45,
F,36-45,44,
F,36-45,40,
M,36-45,39,
F,36-45,40,
F,36-45,38,
M,36-45,44,
F,36-45,40,
M,36-45,36,
F,36-45,42,
M,36-45,42,
M,36-45,44,
M,36-45,42,
F,36-45,44,
F,36-45,38,
F,36-45,38,
M,36-45,43,
M,36-45,37,
M,36-45,44,
F,36-45,43,
M,36-45,40,
F,36-45,45,
M,36-45,44,
M,36-45,45,
F,36-45,42,
M,36-45,38,
M,36-45,36,
M,36-45,37,
M,36-45,40,
F,36-45,39,
F,36-45,40,
M,36-45,40,
M,36-45,43,
F,36-45,43,
M,36-45,42,
M,36-45,40,
F,36-45,43,
M,36-45,40,
M,36-45,37,
M,36-45,36,
F,36-45,37,
M,36-45,36,
F,36-45,37,
M,36-45,41,
M,36-45,44,
F,36-45,45,
M,36-45,40,
M,36-45,42,
M,36-45,41,
F,36-45,38,
M,36-45,45,
M,36-45,40,
M,36-45,41,
M,36-45,36,
M,36-45,41,
F,36-45,43,
F,36-45,45,
F,36-45,39,
F,36-45,40,
M,36-45,40,
M,36-45,37,
F,36-45,39,
M,36-45,38,
M,36-45,43,
F,36-45,40,
M,36-45,36,
M,36-45,37,
M,36-45,39,
F,36-45,39,
F,36-45,43,
F,36-45,37,
F,36-45,40,
F,36-45,40,
F,46-55,48,
F,46-55,55,
M,46-55,52,
M,46-55,49,
F,46-55,48,
F,46-55,46,
F,46-55,50,
M,46-55,47,
M,46-55,49,
M,46-55,51,
M,46-55,48,
M,46-55,50,
M,46-55,54,
M,46-55,50,
M,46-55,53,
M,46-55,48,
M,46-55,51,
M,46-55,54,
M,46-55,52,
M,46-55,54,
F,46-55,53,
F,46-55,52,
F,46-55,52,
F,46-55,46,
M,46-55,49,
M,46-55,55,
M,46-55,53,
M,46-55,53,
M,46-55,54,
M,46-55,51,
M,46-55,48,
F,46-55,49,
F,46-55,49,
F,46-55,48,
F,46-55,55,
M,46-55,55,
M,46-55,55,
M,46-55,54,
F,46-55,46,
F,46-55,54,
M,46-55,48,
M,46-55,55,
M,46-55,53,
M,46-55,53,
M,46-55,47,
F,46-55,47,
M,46-55,54,
F,46-55,51,
F,46-55,48,
M,46-55,51,
M,46-55,47,
M,46-55,46,
M,46-55,51,
M,46-55,55,
F,46-55,54,
F,46-55,48,
M,46-55,51,
F,46-55,46,
M,46-55,52,
M,46-55,47,
F,46-55,48,
F,46-55,49,
M,46-55,46,
M,46-55,54,
F,46-55,50,
M,46-55,50,
M,46-55,54,
M,46-55,46,
M,46-55,48,
F,46-55,46,
F,46-55,55,
M,46-55,52,
F,46-55,53,
M,46-55,52,
M,46-55,51,
M,46-55,54,
F,46-55,54,
M,46-55,55,
F,46-55,47,
F,46-55,48,
M,46-55,52,
M,46-55,50,
M,46-55,46,
F,46-55,55,
F,46-55,54,
F,46-55,51,
M,46-55,55,
F,46-55,47,
M,46-55,50,
M,46-55,46,
F,46-55,46,
M,46-55,55,
M,46-55,52,
F,46-55,46,
M,46-55,51,
M,46-55,55,
F,46-55,47,
M,46-55,55,
M,46-55,49,
F,46-55,54,
F,46-55,52,
M,46-55,52,
M,46-55,46,
M,46-55,55,
M,46-55,50,
M,46-55,50,
M,46-55,52,
F,46-55,50,
M,46-55,55,
F,46-55,46,
M,46-55,54,
M,46-55,48,
M,46-55,54,
M,46-55,46,
F,46-55,53,
M,46-55,52,
M,46-55,54,
F,46-55,46,
M,46-55,53,
M,46-55,52,
F,46-55,47,
M,46-55,54,
F,46-55,48,
F,46-55,48,
M,46-55,47,
M,46-55,55,
M,46-55,52,
M,46-55,48,
M,46-55,52,
F,46-55,53,
M,46-55,47,
M,46-55,46,
M,46-55,53,
F,46-55,51,
F,46-55,48,
F,46-55,53,
M,46-55,55,
M,46-55,48,
M,46-55,53,
F,46-55,47,
M,46-55,51,
M,46-55,52,
F,46-55,47,
M,46-55,54,
M,46-55,55,
M,46-55,51,
M,46-55,48,
F,46-55,47,
F,46-55,55,
M,46-55,52,
M,46-55,53,
F,46-55,46,
M,46-55,51,
F,46-55,46,
M,46-55,53,
F,46-55,55,
F,46-55,53,
M,46-55,54,
F,46-55,47,
M,46-55,55,
F,46-55,46,
M,46-55,47,
F,46-55,49,
M,46-55,47,
M,46-55,51,
F,46-55,50,
M,46-55,55,
M,46-55,55,
M,46-55,47,
M,46-55,48,
F,46-55,54,
M,46-55,47,
F,46-55,48,
M,46-55,55,
M,46-55,53,
F,46-55,50,
F,46-55,47,
F,46-55,46,
M,46-55,48,
F,46-55,47,
M,46-55,47,
M,46-55,55,
M,46-55,51,
M,46-55,52,
M,46-55,54,
F,46-55,49,
M,46-55,47,
M,46-55,49,
M,46-55,55,
F,46-55,53,
M,46-55,46,
M,46-55,53,
M,46-55,53,
M,46-55,49,
F,46-55,48,
F,46-55,53,
F,46-55,55,
F,46-55,52,
M,46-55,52,
F,46-55,51,
M,46-55,53,
M,46-55,46,
M,46-55,54,
F,46-55,48,
F,46-55,53,
F,46-55,48,
M,46-55,54,
M,46-55,47,
F,46-55,46,
F,46-55,49,
M,46-55,46,
M,46-55,48,
M,46-55,46,
M,46-55,48,
M,46-55,53,
F,46-55,46,
M,46-55,49,
F,46-55,54,
M,46-55,48,
M,46-55,53,
F,46-55,54,
F,46-55,52,
M,46-55,47,
F,46-55,51,
F,46-55,47,
M,46-55,47,
F,46-55,52,
M,46-55,49,
F,46-55,47,
M,46-55,50,
M,46-55,51,
M,46-55,48,
M,46-55,46,
M,46-55,50,
M,46-55,49,
F,46-55,55,
M,46-55,49,
F,46-55,49,
M,46-55,50,
M,46-55,46,
M,46-55,52,
F,46-55,55,
M,46-55,52,
F,46-55,48,
M,46-55,47,
F,46-55,47,
F,46-55,51,
M,46-55,46,
F,46-55,52,
M,46-55,48,
F,46-55,50,
M,46-55,54,
F,46-55,55,
F,46-55,49,
F,46-55,53,
M,46-55,53,
F,46-55,49,
M,46-55,55,
M,46-55,55,
F,46-55,51,
M,46-55,53,
F,46-55,47,
F,46-55,53,
M,46-55,55,
M,46-55,49,
M,46-55,55,
M,46-55,55,
M,46-55,54,
M,46-55,46,
F,46-55,48,
F,46-55,55,
M,46-55,52,
M,46-55,55,
